조건_지역,조건_관계,조건_목적,순위,식당명,카테고리,추천점수,별점,리뷰수,적절성_1~5,평가자,메모
강남,연인,식사,1,진대감 역삼점,고깃집,0.4199,4.4,722,,,
강남,연인,식사,2,볼트스테이크하우스,양식,0.4198,3.5,543,,,
강남,연인,식사,3,구구당,중식,0.3499,3.6,3160,,,
강남,연인,식사,4,비야게레로,양식,0.2948,4.2,599,,,
강남,연인,식사,5,멕시타이거,술집,0.29,4.4,726,,,
강남,연인,술자리,1,진대감 역삼점,고깃집,0.4199,4.4,722,,,
강남,연인,술자리,2,볼트스테이크하우스,양식,0.4198,3.5,543,,,
강남,연인,술자리,3,구구당,중식,0.3499,3.6,3160,,,
강남,연인,술자리,4,비야게레로,양식,0.2948,4.2,599,,,
강남,연인,술자리,5,멕시타이거,술집,0.29,4.4,726,,,
강남,친구,식사,1,이자카야고코,이자카야,0.4984,4.8,1088,,,
강남,친구,식사,2,멕시타이거,술집,0.3923,4.4,726,,,
강남,친구,식사,3,포사로,이자카야,0.319,4.8,1820,,,
강남,친구,식사,4,리커테이션,술집,0.3145,4.5,422,,,
강남,친구,식사,5,수다 대치점,일식,0.3097,4.6,360,,,
강남,친구,술자리,1,이자카야고코,이자카야,0.5264,4.8,1088,,,
강남,친구,술자리,2,타츠로바타쇼,이자카야,0.466,4.7,177,,,
강남,친구,술자리,3,춘식당 가로수길본점,술집,0.452,4.2,263,,,
강남,친구,술자리,4,리커테이션,술집,0.4301,4.5,422,,,
강남,친구,술자리,5,멕시타이거,술집,0.4114,4.4,726,,,
강남,비즈니스,식사,1,진대감 역삼점,고깃집,0.4042,4.4,722,,,
강남,비즈니스,식사,2,만선호프 을지로직영점,호프/통닭,0.3848,3.0,5,,,
강남,비즈니스,식사,3,리북집 논현직영점,한식,0.3643,3.8,771,,,
강남,비즈니스,식사,4,구구당,중식,0.355,3.6,3160,,,
강남,비즈니스,식사,5,신사모소리,한식,0.26,4.3,246,,,
강남,비즈니스,술자리,1,만선호프 을지로직영점,호프/통닭,0.3799,3.0,5,,,
강남,비즈니스,술자리,2,진대감 역삼점,고깃집,0.355,4.4,722,,,
강남,비즈니스,술자리,3,구구당,중식,0.355,3.6,3160,,,
강남,비즈니스,술자리,4,리북집 논현직영점,한식,0.3298,3.8,771,,,
강남,비즈니스,술자리,5,신사모소리,한식,0.26,4.3,246,,,
건대,연인,식사,1,고향양꼬치,중식,0.3449,4.4,1128,,,
건대,연인,식사,2,용가회전훠궈 건대점,중식,0.2298,3.8,865,,,
건대,연인,식사,3,하푸 건대본점,양식,0.2298,4.5,164,,,
건대,연인,식사,4,서울낙업,일식,0.215,4.5,967,,,
건대,연인,식사,5,탐라육해,술집,0.2149,5.0,163,,,
건대,연인,술자리,1,고향양꼬치,중식,0.3449,4.4,1128,,,
건대,연인,술자리,2,용가회전훠궈 건대점,중식,0.2298,3.8,865,,,
건대,연인,술자리,3,하푸 건대본점,양식,0.2298,4.5,164,,,
건대,연인,술자리,4,서울낙업,일식,0.215,4.5,967,,,
건대,연인,술자리,5,탐라육해,술집,0.2149,5.0,163,,,
건대,친구,식사,1,명봉반점(명봉양꼬치),중식,0.5762,4.7,567,,,
건대,친구,식사,2,스시오 건대점,일식,0.3489,3.8,188,,,
건대,친구,식사,3,송화양꼬치,중식,0.3192,4.2,298,,,
건대,친구,식사,4,서울낙업,일식,0.2996,4.5,967,,,
건대,친구,식사,5,수퍼슬라이더스,양식,0.2943,4.7,220,,,
건대,친구,술자리,1,이자카야시선 건대점,술집,0.4566,3.2,111,,,
건대,친구,술자리,2,민지슈퍼 건대본점,술집,0.4311,4.3,635,,,
건대,친구,술자리,3,972바,술집,0.3792,4.8,633,,,
건대,친구,술자리,4,스시오 건대점,일식,0.3751,3.8,188,,,
건대,친구,술자리,5,겨울나그네,술집,0.3682,3.9,30,,,
건대,비즈니스,식사,1,고향양꼬치,중식,0.2797,4.4,1128,,,
건대,비즈니스,식사,2,972바,술집,0.2743,4.8,633,,,
