restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1428481536,강남진해장,강남,한식,3.3,546,0.7101208447453529,0.7452603964727443,0.3618135841132655,0.5268316838544111,0.3538646706245992,0.4069808050319523
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,0.3252101039639161,0.5511741260841478,0.3490440196749435,0.4657695619983324,0.40838307953570013,0.30320953592911043
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,0.7249904814745065,0.7336413452124934,0.39534812187884333,0.4156517361496042,0.43514154890529944,0.45521020576669696
19381618,갓포아키 도산공원점,강남,일식,4.3,81,0.6529684894898412,0.7671657361040879,0.39437866643608427,0.3270710130905155,0.3488387584728447,0.3543242184427952
24041168,시추안하우스 삼성점,강남,중식,3.3,202,0.603506937251867,0.7631928068513684,0.4559609876775288,0.5201572443978099,0.45647917816646966,0.4540654964034566
10954377,가담,강남,중식,3.2,287,0.3571088516358185,0.5543345750312804,0.30358244822613034,0.35145981974245183,0.3547742434402617,0.3600541202331952
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,0.7100172243105988,0.7346573733100941,0.41720002155844604,0.40854658706905445,0.3746340649521576,0.3964109502118993
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,0.7403453718871743,0.7896615883194787,0.4782042357287255,0.39972603412589297,0.3964479002430133,0.3085658426472253
1551955711,카페프라미스,강남,카페 디저트,4.2,171,0.7714939410803532,0.7870056751226743,0.484480437552159,0.4727823989453965,0.5853657413303045,0.50587486942624
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,0.2508951615218904,0.4813761265207492,0.3276816529865636,0.3588061657546306,0.34767038509905396,0.3521056270251918
27229361,미식일가,건대,한식,4.1,114,0.5272627797263252,0.7528423219761988,0.3940891274053013,0.3967984517486839,0.3545460993754638,0.2864467241928265
17101239,고흥순대국머리고기,건대,한식,3.7,188,0.2514993387879453,0.5100235737688806,0.3862985986289613,0.454207119399219,0.3353164566043071,0.400294688888066
413860309,고씨네 건국대점,건대,일식,4.9,28,0.2638989823275328,0.5383371938994348,0.4004149862429678,0.3507715485040174,0.31529900464877925,0.3003918109117531
1873080066,포비,건대,일식,3.6,128,0.669978901594204,0.7579859038866743,0.338505218293203,0.4192889319006287,0.36514319234570725,0.3536820236605643
1026281815,하이디라오 건대점,건대,중식,4.2,941,0.2981799189511563,0.5453492333488849,0.34639722806487316,0.4002137900057984,0.2940602500027673,0.36381334547226785
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,0.28687823860535183,0.5386239116261675,0.3547316719314745,0.40371652806354535,0.39449181679943973,0.30316463439190566
747243423,드로잉레시피,건대,양식,3.6,454,0.5474526925536167,0.7298501505045911,0.41313231947823453,0.47372961748018677,0.3023969102111136,0.24733328954400416
641607564,페르바코,건대,양식,4.9,39,0.5613961058503656,0.7494917867281904,0.3407388640132446,0.4779280090267063,0.3839819466336014,0.2685422670850166
1047206173,보리스카페,건대,카페 디저트,4.5,45,0.23896441511612834,0.563084370962515,0.40695686499892236,0.34559159502067865,0.33207352481443536,0.2762898832511894
693959559,해피니스디저트 건대점,건대,카페 디저트,0.0,250,0.7169495927747948,0.7723854832254047,0.23762192007922917,0.3081082734335835,0.37486070425332263,0.2570706757212002
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,0.30400563584805573,0.6100570395684489,0.33343425312968655,0.29365991880082154,0.3311092177268672,0.31607044210304075
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,0.322205496779369,0.5741385022732328,0.4091247023449563,0.4106971392989921,0.3536972972281355,0.3322386366830468
1014186276,훈지,잠실,일식,4.9,136,0.6595340476224619,0.7040307128068394,0.36551986937958,0.4100916051702917,0.3954032854630447,0.4407111477112282
2097670691,선남씨,잠실,일식,4.2,147,0.28451156600723737,0.5833355528361696,0.3998980384963975,0.4067625812895745,0.3272799809364865,0.387499358329197
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,0.2781162637138442,0.5000326200484627,0.40952005095404204,0.3900658950818207,0.2905295414675233,0.33472439862175063
17969703,샹하이,잠실,중식,3.7,16,0.26161053869232026,0.5052705877295465,0.42994670050443723,0.37538719785917185,0.3003011825978303,0.3402681550890505
1135861647,미태리 잠실새내점,잠실,양식,4.5,46,0.42036221578362976,0.49844475254721715,0.553205108689354,0.41070772117840093,0.33822249013027034,0.3447894582992705
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.3102937724194261,0.4820260231662157,0.3286573153808252,0.3605377597355428,0.351108953456263,0.2832660178169678
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.3104466459792565,0.5171383512390845,0.3696233644534786,0.3752103787929111,0.33524702810926266,0.3598476035929608
17163273,농민백암순대 본점,강남,한식,4.5,1570,0.2820545266575915,0.4316454139729549,0.28626373233555524,0.3666657375785435,0.35419714194496943,0.25924404421260167
27531028,중앙해장,강남,한식,4.1,1586,0.271167446609872,0.46010629023858624,0.32756369811839664,0.5513448705542826,0.3846885311526716,0.23892485440661235
2073285111,신사모소리,강남,한식,4.3,250,0.7026867993079481,0.7784610260339461,0.47753560726234645,0.46087023346855766,0.4798102325589258,0.4107390425366582
13092552,뉴만두집,강남,한식,3.9,540,0.31756273564993115,0.48787163439020637,0.38344874966195247,0.3978688456193197,0.3092068148242946,0.3632485059776186
12418029,을밀대 강남점,강남,한식,3.6,376,0.21445064912117284,0.5429561403838519,0.36440945231251803,0.4319404404904741,0.34900495637692147,0.3863117673574565
14569639,이도곰탕 본점,강남,한식,4.1,363,0.5655191632681672,0.6089942603222138,0.4061445455232366,0.4504770769738952,0.3604029224985104,0.366101553577846
1511737742,돝고기506,강남,한식,3.5,323,0.7578866927135343,0.782118561453499,0.564061106013401,0.5162686740092873,0.4965440157894613,0.4330910597853341
27261403,능라도 강남점,강남,한식,3.8,246,0.3134392586995641,0.5273118953905962,0.4230427819234114,0.4789031480553735,0.37371272059748945,0.284452860090322
2142723351,해담채 강남점,강남,한식,4.1,158,0.6863568391062083,0.797599014159003,0.44334937691460496,0.37138355423405317,0.5961964198741923,0.48476704126229786
26565017,진대감 선릉점,강남,한식,4.7,2058,0.35832163472939565,0.5635497038782862,0.44065341150970044,0.32757727242165624,0.32142364143216606,0.3546722602754081
8475048,한일관 압구정점,강남,한식,3.4,144,0.6935050114711043,0.7380090296992224,0.4253317844150168,0.49108578292911326,0.7317241148641225,0.6125589736501844
1503746075,창고43 강남점,강남,한식,3.5,263,0.6505213258502326,0.7210077652367096,0.39725842635103353,0.3377413683229369,0.4134781205524968,0.44079996491656476
7891890,별양집,강남,한식,4.4,156,0.3595071520465398,0.5472718071389774,0.3885648146587189,0.40258921530307307,0.4353422104506151,0.4796594647433258
2032952073,일품진진수라 선릉점,강남,한식,4.6,669,0.7840705269075756,0.7650583114789513,0.569817216588413,0.41208758972845483,0.559789228471261,0.5159880658743184
13102233,세종한우 학동역점,강남,한식,3.8,299,0.26663115520803227,0.5211177440104727,0.3455089947841861,0.2803065014944992,0.3969737040941364,0.2954032299915046
1614493196,참치공방 강남점,강남,일식,3.8,296,0.6528666224515182,0.7838135450889954,0.438851717968054,0.3699207955778567,0.6604030188917362,0.5465547732756141
16875542,가나돈까스의집,강남,일식,2.9,363,0.2656774286657865,0.5709007635133417,0.35963100641466816,0.5264551256331508,0.38274391863444784,0.3641753448591219
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.2708603081280145,0.4997798617552419,0.42626923546592127,0.41798594272608286,0.31810608858992606,0.34506091371016984
18324313,미미면가 본점,강남,일식,3.6,440,0.36235255252229726,0.6125949384688164,0.38264624885886056,0.47901248069365115,0.3603424807059045,0.4544477305902213
913979606,참치공방 선릉점,강남,일식,4.4,248,0.6333349945157013,0.7409185129225198,0.45619609119325705,0.3877715241068293,0.5390477961437193,0.5584337735993772
15270381,스시선수,강남,일식,4.5,77,0.2511856191374857,0.43173346299436705,0.3801619143390733,0.2587593402048004,0.4807785274400717,0.4219609189808151
13573425,기세끼 논현점,강남,일식,4.0,160,0.7355246619321565,0.8017300863581202,0.5692354674905995,0.4330279111716369,0.7189341536453091,0.4378289163378884
27440495,136길 육미,강남,일식,3.8,384,0.28014441320050637,0.5664775516344872,0.49108804774513676,0.4471723091673424,0.35136413300843095,0.43422100029132676
27415522,와라야키 쿠이신보,강남,일식,3.7,88,0.2647217302439325,0.49982141638724825,0.393896099480083,0.3450462907346791,0.3362789607621071,0.32631797307812416
1493770873,오레노이키루미치 압구정본점,강남,일식,4.3,181,0.3297850260296,0.5950985910240371,0.41298938339042457,0.45776824696497964,0.39740424104362637,0.3449089292463011
10030025,후지,강남,일식,4.8,133,0.4261143488544641,0.6281154716817133,0.3379072760037124,0.37645211034095943,0.47844899423206816,0.48927752426109294
13119179,큰물참치 강남점,강남,일식,3.7,135,0.6227953739381015,0.7206939281144086,0.3760480180079685,0.3933320396519478,0.6417455369342849,0.45880190803116316
1950857675,오레노라멘 강남점,강남,일식,4.2,1299,0.2898334046103758,0.5782614063982501,0.35309598142083415,0.3467506811680017,0.35796813588207543,0.4131034748924532
10972091,홍명,강남,중식,3.6,644,0.2309042123719409,0.5044221010942673,0.37610511557001886,0.3442612282943006,0.4399797433504494,0.4340943043993482
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1501,0.3506802886106921,0.49815381913639906,0.42517402423177475,0.3361788537005,0.4602857193583011,0.3566750690586465
7815078,대가방 본점,강남,중식,3.3,543,0.17438006103647208,0.5495896397321589,0.37639626982757646,0.42403241810483766,0.4643618546279657,0.38859117796068865
1770731230,팀호완 삼성점,강남,중식,3.4,872,0.25176481635823733,0.5236935153233587,0.38865389052590427,0.37968388784561147,0.4895121860459125,0.39350819506367085
260283466,구구당,강남,중식,3.6,3356,0.6492209679551078,0.7552302112551711,0.4602956134297963,0.3928454975449388,0.49460132268987544,0.4936865787880826
12140312,몽중헌 청담점,강남,중식,3.7,302,0.6041933991214401,0.7490103476686698,0.4001255312036609,0.4582364034533139,0.5457960366543032,0.5620278143719292
25155819,파크루안 역삼점,강남,중식,3.7,297,0.6216099861508972,0.7717927700566277,0.4549485935871048,0.5328986361734767,0.45143535977377514,0.46003839230533067
791775664,천미미 신사점,강남,중식,4.1,219,0.38038531372315276,0.5645681380129435,0.4211799636698787,0.44815619973824394,0.33451171211060365,0.39254960933487015
10252806,대려도,강남,중식,3.8,110,0.6561494920342167,0.782660385675046,0.40630489884510435,0.2719673040819376,0.3612026450778607,0.34084988568446917
18283045,마담밍 선릉점,강남,중식,4.4,240,0.32676092055382616,0.5638226367779393,0.4241379380567653,0.3680871039799679,0.35667812718156955,0.3545726772234972
1262079557,송쉐프 본점,강남,중식,3.6,177,0.29088407251585274,0.5792822894564986,0.4566747668740715,0.3481829582388947,0.5654259012816661,0.45257142341721895
980076754,인량 훠궈,강남,중식,4.3,680,0.5542783318195973,0.6285995839189199,0.5509787164849329,0.40149413684467145,0.40862461005164225,0.5385835974439724
25550206,아방궁,강남,중식,3.6,239,0.6217025351258504,0.7987963881566156,0.473740548223554,0.4264086042689717,0.5721881519337898,0.5457699858531486
11026324,공리 강남구청역점,강남,중식,4.4,737,0.350190352513157,0.5472891724280035,0.47132077194140565,0.41435528850314235,0.2945719791902404,0.2933193424491529
528537292,훠궈나라 강남점,강남,중식,3.6,475,0.3363350307959807,0.5245088136490731,0.38739973248997916,0.4028579674999536,0.425317882253661,0.33853502911058836
23999472,불이아 역삼점,강남,중식,4.1,353,0.6636441360738349,0.7602808296509502,0.5587105652713061,0.4810608208734034,0.4835226581422434,0.530016519327104
735898829,홍보각,강남,중식,4.4,453,0.4201363113190913,0.6117378382812237,0.4993431972162882,0.30544835978376916,0.40840203076747533,0.4326723254873429
909184198,몽중헌 대치점,강남,중식,3.8,168,0.7258439577331723,0.7863203121631591,0.3636074242885559,0.41006718399975683,0.45965086883555994,0.5183296248961589
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,116,0.26941694015143336,0.5109180556717652,0.3248217057118749,0.44876886291226525,0.3112575239628678,0.3620612183634177
66544493,일일향 압구정1호점,강남,중식,3.1,158,0.23757669703301112,0.544139006192488,0.3353329392172503,0.4119219233124004,0.28823886462812914,0.31572291460588686
948434557,호신각,강남,중식,4.4,225,0.27554611766972525,0.5336255850184808,0.39994659977092556,0.35877007896472196,0.32425777372971165,0.31594653163334
2001311524,중화백반 강남구청점,강남,중식,4.7,501,0.7646738869708982,0.7455829845527774,0.5735305463548821,0.5463666813232614,0.6245224593766876,0.6374701702575799
1655913908,서래향 수서점,강남,중식,4.5,652,0.7165238972923126,0.7871293608892556,0.5323256515870183,0.5278387105468724,0.6619108882940543,0.669343215477069
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,448,0.27338336991232187,0.5366115207522503,0.4054465988910389,0.3613901058493515,0.3551488749383382,0.38950467303311687
12026995,지아니스나폴리 역삼점,강남,양식,4.1,244,0.5754892278776429,0.7292625949095395,0.3824395503683817,0.3934788434100314,0.2759593749692189,0.24816966828320683
