restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple,friend_meal,friend_drink,business_meal,business_drink
17163273,농민백암순대 본점,강남,한식,,4.5,1583,0.95,39,0.7514241017069071,0.20512820512820512,8,0.5833333333333333,0.02564102564102564,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
27584230,진미평양냉면 별관,강남,한식,,3.8,1212,0.95,40,0.8562284838354356,0.15,6,0.5277777777777778,0.025,1,0.6021825396825397,0.025,1,0.6666666666666666,0.0,0,0.40277777777777785,0.025,1,0.606060606060606,0.0,0,room,0,0,0,0,0
27531028,중앙해장,강남,한식,,4.1,1563,0.95,40,0.8129625632453686,0.2,8,0.5833333333333333,0.025,1,0.5637755102040817,0.05,2,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
16421356,농민백암순대 강남직영점,강남,한식,,4.6,946,0.95,43,0.7514241017069071,0.18604651162790697,8,0.6111111111111112,0.09302325581395349,4,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
25046575,뱃고동,강남,한식,,3.9,1019,0.95,42,0.9006688508851138,0.2857142857142857,12,0.5791666666666666,0.07142857142857142,3,0.6021825396825397,0.023809523809523808,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
11190567,뽕나무쟁이 선릉본점,강남,한식,,4.3,768,0.95,41,0.8334564437015417,0.24390243902439024,10,0.5476190476190476,0.04878048780487805,2,0.6021825396825397,0.024390243902439025,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,,0,0,0,0,0
24073852,밍글스,강남,한식,,4.3,425,0.95,41,0.8097876174556846,0.04878048780487805,2,0.5666666666666667,0.0,0,0.6021825396825397,0.024390243902439025,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.024390243902439025,1,room,0,0,0,0,0
11356521,신동궁감자탕뼈숯불구이 선릉직영점,강남,한식,,3.8,1330,0.95,42,0.8821665360005696,0.21428571428571427,9,0.5833333333333333,0.023809523809523808,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,,0,0,0,0,0
25744174,수담한정식 강남점,강남,한식,,3.8,594,0.95,40,0.8562284838354356,0.15,6,0.6851851851851851,0.1,4,0.6021825396825397,0.025,1,0.6666666666666666,0.0,0,0.40277777777777785,0.025,1,0.5757575757575756,0.05,2,"group,room",0,0,0,1,1
7819490,대우부대찌개,강남,한식,,3.8,587,0.95,43,0.8129625632453686,0.18604651162790697,8,0.5476190476190476,0.046511627906976744,2,0.6021825396825397,0.023255813953488372,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.023255813953488372,1,room,0,0,0,0,0
19880897,새벽집 청담점,강남,한식,,3.3,283,0.95,43,0.8562284838354356,0.13953488372093023,6,0.5476190476190476,0.046511627906976744,2,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
26794399,봉밀가 강남구청점,강남,한식,,4.4,254,0.95,50,0.8745010247838301,0.16,8,0.5833333333333333,0.02,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,,0,0,0,0,0
16063439,맛짱조개,강남,한식,,4.0,1123,0.95,43,0.8422628518676313,0.2558139534883721,11,0.537037037037037,0.09302325581395349,4,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.023255813953488372,1,0.5589225589225588,0.09302325581395349,4,"group,room",0,0,1,0,0
12435058,리북집 논현직영점,강남,한식,,3.8,771,0.95,42,0.8093618512327663,0.30952380952380953,13,0.5833333333333333,0.023809523809523808,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,group,0,0,0,0,0
27512695,길목,강남,한식,,4.2,349,0.95,43,0.9006688508851138,0.27906976744186046,12,0.6541666666666667,0.06976744186046512,3,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.023255813953488372,1,room,0,0,0,0,0
1428481536,강남진해장,강남,한식,,3.3,537,0.95,41,0.7998285147506601,0.2926829268292683,12,0.619047619047619,0.04878048780487805,2,0.5466269841269842,0.024390243902439025,1,0.6666666666666666,0.024390243902439025,1,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
12418029,을밀대 강남점,강남,한식,,3.6,380,0.95,42,0.6714501842565568,0.16666666666666666,7,0.5476190476190476,0.047619047619047616,2,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
