restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple_meal,couple_drink,friend_meal,friend_drink,business_meal,business_drink
17163273,농민백암순대 본점,강남,한식,,4.5,1583,0.95,39,0.7514241017069071,0.20512820512820512,8,0.5833333333333333,0.02564102564102564,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
27584230,진미평양냉면 별관,강남,한식,,3.8,1212,0.95,40,0.8562284838354356,0.15,6,0.5277777777777778,0.025,1,0.6021825396825397,0.025,1,0.6666666666666666,0.0,0,0.40277777777777785,0.025,1,0.606060606060606,0.0,0,room,0,0,0,0,0,0
27531028,중앙해장,강남,한식,,4.1,1563,0.95,40,0.8129625632453686,0.2,8,0.5833333333333333,0.025,1,0.5637755102040817,0.05,2,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
16421356,농민백암순대 강남직영점,강남,한식,,4.6,946,0.95,43,0.7514241017069071,0.18604651162790697,8,0.6111111111111112,0.09302325581395349,4,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
25046575,뱃고동,강남,한식,,3.9,1019,0.95,42,0.9006688508851138,0.2857142857142857,12,0.5791666666666666,0.07142857142857142,3,0.6021825396825397,0.023809523809523808,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
11190567,뽕나무쟁이 선릉본점,강남,한식,,4.3,768,0.95,41,0.8334564437015417,0.24390243902439024,10,0.5476190476190476,0.04878048780487805,2,0.6021825396825397,0.024390243902439025,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,,0,0,0,0,0,0
24073852,밍글스,강남,한식,,4.3,425,0.95,41,0.8097876174556846,0.04878048780487805,2,0.5666666666666667,0.0,0,0.6021825396825397,0.024390243902439025,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.024390243902439025,1,room,0,0,0,0,0,0
11356521,신동궁감자탕뼈숯불구이 선릉직영점,강남,한식,,3.8,1330,0.95,42,0.8821665360005696,0.21428571428571427,9,0.5833333333333333,0.023809523809523808,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,,0,0,0,0,0,0
25744174,수담한정식 강남점,강남,한식,,3.8,594,0.95,40,0.8562284838354356,0.15,6,0.6851851851851851,0.1,4,0.6021825396825397,0.025,1,0.6666666666666666,0.0,0,0.40277777777777785,0.025,1,0.5757575757575756,0.05,2,"group,room",0,0,0,0,1,1
7819490,대우부대찌개,강남,한식,,3.8,587,0.95,43,0.8129625632453686,0.18604651162790697,8,0.5476190476190476,0.046511627906976744,2,0.6021825396825397,0.023255813953488372,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.023255813953488372,1,room,0,0,0,0,0,0
19880897,새벽집 청담점,강남,한식,,3.3,283,0.95,43,0.8562284838354356,0.13953488372093023,6,0.5476190476190476,0.046511627906976744,2,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
26794399,봉밀가 강남구청점,강남,한식,,4.4,254,0.95,50,0.8745010247838301,0.16,8,0.5833333333333333,0.02,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,,0,0,0,0,0,0
16063439,맛짱조개,강남,한식,,4.0,1123,0.95,43,0.8422628518676313,0.2558139534883721,11,0.537037037037037,0.09302325581395349,4,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.023255813953488372,1,0.5589225589225588,0.09302325581395349,4,"group,room",0,0,0,1,0,0
12435058,리북집 논현직영점,강남,한식,,3.8,771,0.95,42,0.8093618512327663,0.30952380952380953,13,0.5833333333333333,0.023809523809523808,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,group,0,0,0,0,0,0
27512695,길목,강남,한식,,4.2,349,0.95,43,0.9006688508851138,0.27906976744186046,12,0.6541666666666667,0.06976744186046512,3,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.023255813953488372,1,room,0,0,0,0,0,0
1428481536,강남진해장,강남,한식,,3.3,537,0.95,41,0.7998285147506601,0.2926829268292683,12,0.619047619047619,0.04878048780487805,2,0.5466269841269842,0.024390243902439025,1,0.6666666666666666,0.024390243902439025,1,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
12418029,을밀대 강남점,강남,한식,,3.6,380,0.95,42,0.6714501842565568,0.16666666666666666,7,0.5476190476190476,0.047619047619047616,2,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
2073285111,신사모소리,강남,한식,,4.3,246,0.95,42,0.8821665360005696,0.21428571428571427,9,0.5791666666666666,0.07142857142857142,3,0.5892857142857143,0.0,0,0.6666666666666666,0.023809523809523808,1,0.4583333333333333,0.023809523809523808,1,0.606060606060606,0.0,0,"group,room",0,0,0,0,0,0
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,,3.4,1337,0.95,40,0.9006688508851138,0.3,12,0.5666666666666667,0.0,0,0.6352040816326531,0.05,2,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
7891890,별양집,강남,한식,,4.5,217,0.95,35,0.7819550778741954,0.42857142857142855,15,0.5041666666666667,0.08571428571428572,3,0.6021825396825397,0.02857142857142857,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.02857142857142857,1,"group,room",0,0,0,0,0,0
14569639,이도곰탕 본점,강남,한식,,4.1,373,0.95,40,0.7779008881459861,0.25,10,0.5833333333333333,0.025,1,0.6021825396825397,0.025,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.025,1,room,0,0,0,0,0,0
27261403,능라도 강남점,강남,한식,,3.8,252,0.95,40,0.8951474672522467,0.275,11,0.47619047619047616,0.05,2,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
13092552,뉴만두집,강남,한식,,3.9,544,0.95,42,0.8821665360005696,0.21428571428571427,9,0.5041666666666667,0.07142857142857142,3,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0,0
2142723351,해담채 강남점,강남,한식,,4.1,165,0.9,38,0.746064165273724,0.07894736842105263,3,0.5476190476190476,0.05263157894736842,2,0.6021825396825397,0.02631578947368421,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,"group,room",0,0,0,0,0,0
1511737742,돝고기506,강남,한식,,3.5,318,0.95,39,0.8502486828178869,0.3076923076923077,12,0.5277777777777778,0.02564102564102564,1,0.5466269841269842,0.02564102564102564,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.02564102564102564,1,"group,room",0,0,0,0,0,0
26565017,진대감 선릉점,강남,한식,,4.8,2058,0.95,43,0.914308019050666,0.3488372093023256,15,0.5833333333333333,0.023255813953488372,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,"group,room",0,0,0,0,1,1
8475048,한일관 압구정점,강남,한식,,3.4,146,0.95,38,0.8129625632453686,0.21052631578947367,8,0.5833333333333333,0.02631578947368421,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.36904761904761907,0.05263157894736842,2,0.5606060606060606,0.02631578947368421,1,"group,room",0,0,1,1,0,0
2032952073,일품진진수라 선릉점,강남,한식,,4.7,676,0.95,41,0.9006688508851138,0.2926829268292683,12,0.5666666666666667,0.0,0,0.5466269841269842,0.024390243902439025,1,0.6666666666666666,0.0,0,0.36904761904761907,0.04878048780487805,2,0.616161616161616,0.024390243902439025,1,"group,room",0,0,0,0,1,0
1996999092,영천영화 청담점,강남,한식,,3.6,238,0.95,41,0.8821665360005696,0.21951219512195122,9,0.5277777777777778,0.024390243902439025,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,"group,room",0,0,0,0,0,0
7859872,풍년집 선릉점,강남,한식,,4.7,151,0.95,41,0.9006688508851138,0.2926829268292683,12,0.6111111111111112,0.0975609756097561,4,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.024390243902439025,1,room,0,0,0,0,0,0
850873071,정돈 강남점,강남,일식,,4.2,548,0.95,42,0.7867482284238749,0.2619047619047619,11,0.5035266457680251,0.14285714285714285,6,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.4837962962962963,0.023809523809523808,1,room,0,0,0,0,0,0
13575898,갓덴스시 강남점,강남,일식,,4.1,596,0.95,42,0.8207192540628502,0.21428571428571427,9,0.6126847290640394,0.047619047619047616,2,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.4748677248677248,0.047619047619047616,2,0.5138888888888888,0.0,0,room,0,0,0,0,0,0
1480354584,카츠바이콘반,강남,일식,,4.2,723,0.95,43,0.8070240662913076,0.3023255813953488,13,0.659243295019157,0.023255813953488372,1,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.4837962962962963,0.023255813953488372,1,room,0,0,0,0,0,0
901836680,현우동,강남,일식,,3.7,603,0.95,40,0.8207192540628502,0.225,9,0.659243295019157,0.025,1,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.4837962962962963,0.025,1,room,0,0,0,0,0,0
1337569618,부타이 1막,강남,일식,,3.9,706,0.95,41,0.7842211993857763,0.14634146341463414,6,0.659243295019157,0.024390243902439025,1,0.6567460317460317,0.024390243902439025,1,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0,0
1402068738,정돈 신사점,강남,일식,,4.0,269,0.95,43,0.8791608125044085,0.20930232558139536,9,0.5610991379310345,0.06976744186046512,3,0.7341269841269842,0.09302325581395349,4,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,,0,0,0,0,0,0
14535331,마코토 청담점,강남,일식,,4.2,570,0.95,36,0.8862066573273469,0.2777777777777778,10,0.659243295019157,0.027777777777777776,1,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5393518518518517,0.027777777777777776,1,"group,room",0,0,0,0,0,0
977331811,스시소라 대치점,강남,일식,,4.2,309,0.95,42,0.8477733811151661,0.2857142857142857,12,0.6841133004926109,0.047619047619047616,2,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3595679012345679,0.023809523809523808,1,0.5138888888888888,0.0,0,"bar,room",0,0,0,0,0,0
27455203,왓쇼이켄,강남,일식,,4.2,292,0.95,43,0.7469330449807122,0.27906976744186046,12,0.659243295019157,0.023255813953488372,1,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0,0
1137715451,수다 대치점,강남,일식,,4.6,360,0.95,50,0.8837579649236321,0.36,18,0.6841133004926109,0.04,2,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3595679012345679,0.02,1,0.5138888888888888,0.0,0,"group,room",0,0,1,1,0,0
23829251,스시코우지,강남,일식,,4.3,393,0.95,43,0.8412147478957823,0.11627906976744186,5,0.6841133004926109,0.046511627906976744,2,0.6567460317460317,0.023255813953488372,1,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0,0
1356302565,해목,강남,일식,,4.2,1698,0.95,42,0.8207192540628502,0.21428571428571427,9,0.659243295019157,0.023809523809523808,1,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3595679012345679,0.023809523809523808,1,0.5393518518518517,0.023809523809523808,1,room,0,0,0,0,0,0
10867025,압구정하루,강남,일식,,4.1,428,0.95,41,0.8097256302495028,0.1951219512195122,8,0.6841133004926109,0.04878048780487805,2,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0,0
1804968253,미도인 강남,강남,일식,,3.6,1745,0.95,43,0.8070240662913076,0.3023255813953488,13,0.7110991379310345,0.06976744186046512,3,0.6105442176870748,0.046511627906976744,2,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5393518518518517,0.023255813953488372,1,room,0,0,0,0,0,0
18835270,이치에,강남,일식,,3.6,157,0.9,42,0.7842211993857763,0.14285714285714285,6,0.6126847290640394,0.047619047619047616,2,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.4837962962962963,0.023809523809523808,1,room,0,0,0,0,0,0
19637934,우동명가 기리야마본진,강남,일식,,3.8,346,0.95,43,0.8396328438084903,0.2558139534883721,11,0.659243295019157,0.023255813953488372,1,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0,0
544200314,네기다이닝라운지,강남,일식,,4.2,306,0.95,40,0.8791608125044085,0.225,9,0.6126847290640394,0.05,2,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5393518518518517,0.025,1,"group,room",0,0,0,0,0,0
1062520073,어성,강남,일식,,4.0,98,0.95,43,0.8524030175675944,0.13953488372093023,6,0.8303639846743295,0.23255813953488372,10,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5393518518518517,0.023255813953488372,1,room,0,0,0,0,0,0
19381618,갓포아키 도산공원점,강남,일식,,4.3,79,0.95,42,0.898193549182393,0.2857142857142857,12,0.6126847290640394,0.047619047619047616,2,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3595679012345679,0.023809523809523808,1,0.5138888888888888,0.0,0,room,0,0,1,1,0,0
1424086789,스시마이우 강남CGV점,강남,일식,,4.3,191,0.95,40,0.8551722144394558,0.325,13,0.6841133004926109,0.05,2,0.6547619047619048,0.0,0,0.6025641025641025,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0,0
