restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple_meal,couple_drink,friend_meal,friend_drink,business_meal,business_drink
1428481536,강남진해장,강남,한식,,3.3,546,,41,0.7333333333333333,0.3170731707317073,13,0.7288995726495726,0.04878048780487805,2,0.3333333333333333,0.04878048780487805,2,0.2812947921643574,0.07317073170731707,3,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,1,0,0
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,,3.4,1319,,40,0.9285714285714286,0.3,12,0.7288995726495726,0.025,1,0.3333333333333333,0.05,2,0.2812947921643574,0.025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,1,0,0,0
1424086789,스시마이우 강남CGV점,강남,일식,,4.3,185,,40,0.8666666666666667,0.325,13,0.7288995726495726,0.05,2,0.3333333333333333,0.0,0,0.2812947921643574,0.05,2,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
19381618,갓포아키 도산공원점,강남,일식,,4.3,81,,43,0.9333333333333333,0.3023255813953488,13,0.7288995726495726,0.06976744186046512,3,0.3333333333333333,0.0,0,0.2812947921643574,0.18604651162790697,8,0.29166666666666663,0.023255813953488372,1,,0.0,0,,1,1,1,1,0,0
24041168,시추안하우스 삼성점,강남,중식,,3.3,202,,40,0.8199973376665106,0.15,6,0.7288995726495726,0.05,2,0.3333333333333333,0.0,0,0.2812947921643574,0.075,3,0.29166666666666663,0.0,0,,0.025,1,group,1,1,0,0,1,0
10954377,가담,강남,중식,,3.2,287,,41,0.8199973376665106,0.12195121951219512,5,0.7288995726495726,0.024390243902439025,1,0.3333333333333333,0.0,0,0.2812947921643574,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,bar,0,1,0,0,0,0
26572124,울프강스테이크하우스 청담점,강남,양식,,3.7,1403,,43,0.8132981397687281,0.20930232558139536,9,0.7288995726495726,0.09302325581395349,4,0.3333333333333333,0.0,0,0.20238095238095238,0.11627906976744186,5,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1124684582,어거스트힐 강남점,강남,양식,,3.5,2235,,42,0.8571428571428571,0.2857142857142857,12,0.7288995726495726,0.11904761904761904,5,0.3333333333333333,0.023809523809523808,1,0.20238095238095238,0.21428571428571427,9,0.29166666666666663,0.0,0,,0.0,0,"couple,group",1,1,1,0,1,0
1551955711,카페프라미스,강남,카페 디저트,,4.2,171,,39,0.8119658119658121,0.1794871794871795,7,0.7288995726495726,0.02564102564102564,1,0.3333333333333333,0.0,0,0.2812947921643574,0.10256410256410256,4,0.3333333333333333,0.05128205128205128,2,,0.07692307692307693,3,,1,1,0,0,1,1
1419529121,더플레이트디저트,강남,카페 디저트,,3.7,132,,43,0.8119658119658121,0.20930232558139536,9,0.7288995726495726,0.023255813953488372,1,0.3333333333333333,0.023255813953488372,1,0.2812947921643574,0.023255813953488372,1,0.3333333333333333,0.0,0,,0.0,0,,0,1,0,0,0,0
