restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1428481536,강남진해장,강남,한식,3.3,546,0.998351699527231,0.9980622171801309,0.014643135253153491,0.21765380365516443,0.011551733426548687,0.015180627605645517
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,0.0029327646703107553,0.942060332853645,0.002112975059729788,0.3630513642851802,0.007615485406230544,0.0031338637536935388
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,0.9828852224408187,0.9911630774466689,0.06229343877959585,0.11045995635924327,0.05938222190464314,0.007337763877323584
19381618,갓포아키 도산공원점,강남,일식,4.3,81,0.9899561599160163,0.9916607187029249,0.05490195769687914,0.030020045620140916,0.04374173514279151,0.003675337019753422
24041168,시추안하우스 삼성점,강남,중식,3.3,202,0.9968553675116567,0.9992045587724093,0.1884063240647753,0.07965589674139378,0.17782320051173703,0.04707088474925391
10954377,가담,강남,중식,3.2,287,0.004340178008687526,0.9638580931635641,0.0016071679210223802,0.009715098729942901,0.007318811219131087,0.026184635231233377
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,0.9990395616197425,0.9973084939474535,0.019422939849351503,0.01771154685748392,0.027427926129590333,0.013127807805693918
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,0.9951450560666715,0.9946286617870591,0.4400573048748667,0.12888492868963825,0.013071592398666372,0.017302279992732213
1551955711,카페프라미스,강남,카페 디저트,4.2,171,0.9993709669534565,0.9985171216583067,0.16020874759907006,0.08336138938873477,0.2768124507675704,0.6489158496455659
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,0.0002478109692320079,0.279158370450605,0.004238912966354397,0.015290373066964397,0.004828923181516179,0.0019721601202675634
27229361,미식일가,건대,한식,4.1,114,0.9637905548238653,0.9539818437321442,0.04476419128014341,0.009569486386035353,0.016360767101927316,0.0031938142024513522
17101239,고흥순대국머리고기,건대,한식,3.7,188,0.0005015711734373781,0.9197688744377015,0.13929615422229555,0.024216549823965757,0.0035336735891518326,0.006175133603622048
413860309,고씨네 건국대점,건대,일식,4.9,28,0.0029789724307281995,0.8769680413337935,0.039799079824593325,0.016878384339324294,0.0051487684575705975,0.0007609462177386248
