restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
1428481536,강남진해장,강남,한식,3.3,546,,,"방일해장국이 쪼금 더 맛있지만 여기도 괜찮음
국물 칼칼하고 소양도 많은데 선지가 적음 ㅠㅜ
글두 재방문 의사 있음"
1428481536,강남진해장,강남,한식,3.3,546,,,"곱창전골에 잡내가 하나도 없고 곱창이 야들야들하니 부드러워요🥹
국물도 너무 맛있어서 마지막에 마무리로 볶음밥까지 먹으면 극락🫶🏻"
1428481536,강남진해장,강남,한식,3.3,546,,,"강남역 양선지해장국, 곱창전골 대표주자 ‘강남진해장’
메뉴나 맛, 영업스타일에서 ‘중앙해장’과 상당히 유사하다. 정말 맛있는 양선지해장국을 24시간 먹을수 있다. 곱창전골은 자극적이지 않고 은은하게... 더보기"
1428481536,강남진해장,강남,한식,3.3,546,,,"양선지해장국. 내용물도 많고 국물 깔끔하고 맛남. 
석박지랑 김치도 맛있음. ... 더보기"
1428481536,강남진해장,강남,한식,3.3,546,,,"밥먹는데 화장실청소 홀에서빗자루질

남직원은 문앞에서... 더보기"
1428481536,강남진해장,강남,한식,3.3,546,,,"김치 깍두기가 조금만더 맛있었음 좋을듯

강남인지라 가성비는 양보하고 먹으면 괜춘"
1428481536,강남진해장,강남,한식,3.3,546,,,맛은 있음 선지 냄새 조금만 나도 못먹는데 잘 먹었음. 근데 서비스는 안 바쁜시간이었어서 그런진 몰라도 불친절은 아닌데 일단 친절은 아님. 선지먹을거 아니면 친절하고 선지없는 내장탕 먹으러 더 저렴한데 갈 듯.
1428481536,강남진해장,강남,한식,3.3,546,,,사진만 화려 그리고 맛이 변했다. 곱창 냄새나고 국물 맛없다. 예전에는 중앙해장보다 나았는데 지금은 중앙해장으로 다시 가야할듯
1428481536,강남진해장,강남,한식,3.3,546,,,"이 구역 해장국 일등이죠. 
야밤에도 백화점처럼 밝아서 시간가는 줄 모르고 먹을 수 있어요."
1428481536,강남진해장,강남,한식,3.3,546,,,"중앙해장보다 맛있게 먹음
오우 진짜 맛있던데 
술이 쭉쭉 들어감 
가게 깔... 더보기"
1428481536,강남진해장,강남,한식,3.3,546,,,"ㅇㅇㅇ 맛집 맞음
곱가득 술이 술술 김치 맛집ㅜ"
1428481536,강남진해장,강남,한식,3.3,546,,,"아 맛이 살짝 아쉽고, 너무 느끼함.. 뭔가 시원하게 해줄게 필요함"
1428481536,강남진해장,강남,한식,3.3,546,,,"여기 두번와봤는데 첨왔을땐 곱창 양 적고 신선하지도 않았고, 국물맛도 진짜 별로였는데

두... 더보기"
1428481536,강남진해장,강남,한식,3.3,546,,,"일단 맛은 방일해장국과 비슷하거나 조금 더 맛있습니다
국물맛 , 건더기양과 밥량도 괞찮고요 요새 말같지도 않은 국밥프랜차이즈와는 확실히 다름니다. 직원들 불친절하단 ... 더보기"
1428481536,강남진해장,강남,한식,3.3,546,,,10시에 왔는데 이모들 식사하느라 36분 뒤에 밥을 주시더라구요 36분동안 김치랑 눈싸움 했어요 다음엔 점심시간 맞춰서 올게요
1428481536,강남진해장,강남,한식,3.3,546,,,너무 불 친절하네요 여사장이 안내한자리가 에어컨 아래여서 너무 추워서 주문하자마자 자리좀 바꿔달라고 하니 서빙 아주마가 표정 안좋으면서 엄청 불친하고 짜증나면서 다 에어컨이고 자리없다고... 더보기
1428481536,강남진해장,강남,한식,3.3,546,,,"곱창전골 
가격이 단점 맛은 보장
소주를 부르는 맛이네요"
1428481536,강남진해장,강남,한식,3.3,546,,,"맛있는 곳인데 왜 이렇게 별점이 낮지 했더니..불친절하긴 해요. 정말 엄청나게 붐비는 곳이라.
그래도 강남 해장국집 중엔 제일 맛있... 더보기"
1428481536,강남진해장,강남,한식,3.3,546,,,너무 불친절 아줌마들때매 오기 싫어요 가격도 비싼데 서비스개선좀 해주세요
1428481536,강남진해장,강남,한식,3.3,546,,,분위기
1428481536,강남진해장,강남,한식,3.3,546,,,사진/영상 후기만 보기
1428481536,강남진해장,강남,한식,3.3,546,,,2026.03.28.
1428481536,강남진해장,강남,한식,3.3,546,,,2026.03.11.
1428481536,강남진해장,강남,한식,3.3,546,,,2026.02.25.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.12.18.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.12.03.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.11.14.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.11.04.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.08.12.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.06.21.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.05.14.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.04.14.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.03.22.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.02.27.
1428481536,강남진해장,강남,한식,3.3,546,,,2025.01.13.
1428481536,강남진해장,강남,한식,3.3,546,,,2024.12.26.
1428481536,강남진해장,강남,한식,3.3,546,,,2024.09.23.
1428481536,강남진해장,강남,한식,3.3,546,,,2024.08.19.
1428481536,강남진해장,강남,한식,3.3,546,,,2024.07.29.
1428481536,강남진해장,강남,한식,3.3,546,,,2024.05.26.
1428481536,강남진해장,강남,한식,3.3,546,,,2024.03.17.
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,,,"늦은 시간에도 친절하셨어요
해장국 국물이 근데 캡사이신 매운맛 느낌..
이거 먹고 다음날 화장실 자주 갔어요"
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,,,"맛있어요. 고기도 실하고 ㅋㅋ 웨이팅 깁니다.
뼈구이도 라면사리비빌수있음 좋을거같아요 ㅜㅜ
다음날 각오하고 드세욤 ㅋㅋ"
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,,,"주차되서 좋은데 뼈해장국 고기가 좀 적은듯 
가격은 착해서 정당방위"
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,,,"졸라 매운데 계속 먹히는맛임
그냥 존맛탱임 웨이팅 할만함"
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,,,살도 잘 발리고 양념에 볶음밥 비벼먹으면 진짜 맛있네요
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,,,"2026.01.23 첫 리뷰(첫 방문 아님)
와이프와 간단히 늦은 저녁 먹으러 9시 넘어 방문. 
손님은 한 명도 없었고 초밥만 계속 돌고 있었다. 술 먹는 분위기가 아니라 앉자마자... 더보기"
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,,,가격은 착한데 퀄리티 짱. 가격 통일이라 너무 좋아요.
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,,,최근 후기 보고 망설였는데 전 좋았어요
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,,,"열접시먹고 배고픈건에 대하여..
마지먹으로 한접시 더 해서 총 열접시먹었는데
앞으로도 두세접시... 더보기"
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,,,싼 게 비지떡. 초밥은 쥐똥만큼 작고 신선하지 않은 걸 감추려고 소스를 잔뜩 발라 달고 짬. 미니우동 주문했는데 한참을 기다려도 안 나옴. 우동면을 직접 뽑아서 바로 수타해서 주시나봄… 절대 다시 안 옴
19381618,갓포아키 도산공원점,강남,일식,4.3,81,,,"친절 
안주 맛있음 
내부 조명이 많이 어두움... 더보기"
19381618,갓포아키 도산공원점,강남,일식,4.3,81,,,후기 귀찮아서 잘 안남기는데 여기는 정말맛있네요 비록 싼가격은 아니지만 ...옥수수튀김 정말 추천합니다  너무맛있어요 ㅠㅠ
19381618,갓포아키 도산공원점,강남,일식,4.3,81,,,"맛있습니당
고등어 봉초밥이 정말 맛있어요 
솥밥은 살짝 날바날 ?... 더보기"
19381618,갓포아키 도산공원점,강남,일식,4.3,81,,,"분위기와 맛, 강추요~^~^"
19381618,갓포아키 도산공원점,강남,일식,4.3,81,,,아키는 역시나
24041168,시추안하우스 삼성점,강남,중식,3.3,202,,,맛있습니다.
24041168,시추안하우스 삼성점,강남,중식,3.3,202,,,코스 가성비가 좋음
24041168,시추안하우스 삼성점,강남,중식,3.3,202,,,"18,000원 해물짬뽕이 오징어 2-3개, 새우 2마리… 그외엔 저 듬성드썽 썰은 버섯과 고추가 전부라니. 캬악 퉤…!!!!"
24041168,시추안하우스 삼성점,강남,중식,3.3,202,,,재방문 안합니다. 맛이 없는 건 아닌데 다시 오고 싶진 않네요.
24041168,시추안하우스 삼성점,강남,중식,3.3,202,,,"점심 때 방문해서 코스로 먹었는데 어향동고 정말 맛있었고, 마라전골은 진짜 얼얼하니 찐이었습니다. 타임스퀘어점도 방문했었는데 분위기는 여기가 더 좋아서 모임할 때 종종 애용할 것 같아요 :)"
10954377,가담,강남,중식,3.2,287,,,"최애 중국집 가담
난자완스 랑 탕수육 꼭 먹어주세요. 
와인 가져가면 칠링... 더보기"
10954377,가담,강남,중식,3.2,287,,,고추탕수육 때문에 자주 방문하고 있어요. 그런데 이번 방문에서는 짬뽕에서 평소에 나지 않던 하수구? 화장실 소변기 냄새가 나더군요. 카운터 직원 분께서는 죽순 냄새라고 하시는데 ... 더보기
10954377,가담,강남,중식,3.2,287,,,"아조씨 압구정 탐방,,,
언제나,,, 사람 가득한,,, 중식집 방문,,,

좋은 점: 분위기가,,, 벌써,,, 맛 없으면,,, 배신감 드는... 더보기"
10954377,가담,강남,중식,3.2,287,,,"음….성시경님 먹을텐데는 다시 한번 저랑 안맞는걸로..
너무 평범하고 임팩트 있지 않아요.
차라리 무탄갈래요……"
10954377,가담,강남,중식,3.2,287,,,"✔️난자완스✔️고추탕수육✔️부추굴짬뽕

난자완스는 지극히 평범하고 특장점이 딱히 없다. 
가격 ... 더보기"
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,,,맛있어요~ 서비스 친절해요~ 분위기 좋아요~
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,,,"기념일이라 와이프랑 방문했습니다. 뉴욕갔을때 방문을 못해서 청담 울프강으로 왔습니다.
코스를 주문했고 식전 빵부터 에피타이저 베이컨+샐러드, 메인 고기, 디저트까지 더할 나위 없었습니다. 이래서... 더보기"
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,,,"서울에 참 맛있는 스테이크하우스가 많지만, 공간에서 오는 분위기까지 더해져서 제대로 된 스테이크를 맛볼 수 있는 곳이었다!"
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,,,런치 코스로 방문. 애피타이저로 나온 트러플 고로케 대존맛. 샐러드 굿. 크루통은 좀 딱딱하고 큼. 랍스터 비스크도 진해서 맛났음. 스테이크는 미디움레어로 해달라고 했는데 미디움에 가깝긴 했지만 고루 익고 양도 ... 더보기
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,,,"베이컨 존맛탱
레몬타르트도 진자맛있음
큼직한 스테이크 한... 더보기"
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,,,미디움레어로 주문했는데 핏물뚝뚝.. 생고기수준이라 썰리지도않음..
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,,,소개팅 맛집인듯 가격도 엄청 안 비싸도 맛있음
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,,,"스텝분들 정말 친절하시구요🫶
음식은 좀 매운편얀데 정말 맛있었어요
오렌지에이드 비프로제파스타 새우오일파스타 추천드려요👍👍"
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,,,"맛있는 오일 파스타가 땡겨서 방문했지만,
고즈넉한 공간에 반한 곳."
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,,,"강남역에서 거리는 점 있지만 분위기도 좋고 맛도 있었음! 스테이크 넘나 맛나게 먹었음. 데이트, 소개팅,연말 모임하기 괜춘~~"
1551955711,카페프라미스,강남,카페 디저트,4.2,171,,,오이바게트 맛있습니다.
1551955711,카페프라미스,강남,카페 디저트,4.2,171,,,매장이 꽤 넓고 자리도 많음. 망고빙수 양이 많아서 다 못먹음. 망고도 한가득~~ 조용히 대화하고 싶을 때나 여러명 만날 때 가기 좋을듯!
1551955711,카페프라미스,강남,카페 디저트,4.2,171,,,분위기 예뻐요~ 늦게까지해서 제일 좋음!
1551955711,카페프라미스,강남,카페 디저트,4.2,171,,,카페나떼 맛있긴한데요.핫으로 시켯는데 원래 이렇게 미지끈하게 나오나요?
1551955711,카페프라미스,강남,카페 디저트,4.2,171,,,옆 상무초밥에서 점심먹고 나와서 들어가게 되었는데 아주 잘한 선택이었어요! 베이커리 종류도 다양한데 맛도 있고 매장 분위기도 너무 좋고 사장님이 친절하셔서 기분좋게 머물다... 더보기
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,,,"밀푀유슈 ☆☆, 밤크림소금빵☆☆☆☆"
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,,,맛있어요 예전보다 메뉴가 더 다양해졌어요
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,,,"직원분이 친절해서 좋았어요
빵도 괜찮은 편이네요"
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,,,슈의 달인이여도 소금빵을 배신 할 순 없지
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,,,"예전보다 빵 메뉴가 다양해졌어요
비엔나 발사믹 새로나왔길래 먹어봤는데 좀짜용 
퀸아망은 최고"
27229361,미식일가,건대,한식,4.1,114,,,"-미식일가 (구)뱃놈
-서울 광진구 군자동 373-9
-을왕리를 갈 필요가 없는 조개구이
-업장을 4개나 보유하고... 더보기"
27229361,미식일가,건대,한식,4.1,114,,,조개 맛있게 구워주시고 분위기가 따뜻해요 화장실 난로 같은 걸 보면 세심하게 신경쓰신 것 같아요 바로 옆에 공영주차장 있어서 주차 편리해요
27229361,미식일가,건대,한식,4.1,114,,,"하 내 인생 조개찜 사랑해 웨이팅 지려도 기다릴게
옛날도시락이랑 칼국수 추가 반드시 해야함ㅋ"
27229361,미식일가,건대,한식,4.1,114,,,1년에 두어번은 연례행사마냥 가는 곳!!ㅎㅎ 분위기도 좋구 가격은 싸진 않지만 맛나요!
