restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
17163273,농민백암순대 본점,강남,한식,4.5,1583,0.05876186796304208,0.016888936947968523,0.02648250024019946,0.06298942901120966,0.01963453430649798
27584230,진미평양냉면 별관,강남,한식,3.8,1212,0.03850679815393862,0.10696080572871339,0.11795900680786897,0.06399187077353138,0.03969615253562324
27531028,중앙해장,강남,한식,4.1,1563,0.10164511226671764,0.03190644666032332,0.03550439196933436,0.029191902192390668,0.04882728886735273
16421356,농민백암순대 강남직영점,강남,한식,4.6,946,0.08160493701852996,0.0593348548041798,0.11705652376678936,0.04369914222383903,0.024653530940213827
25046575,뱃고동,강남,한식,3.9,1019,0.0331384319506402,0.008588509950822873,0.045472543710190196,0.01484189403419705,0.02975748329230898
11190567,뽕나무쟁이 선릉본점,강남,한식,4.3,768,0.04799284241003921,0.01439213707239515,0.0,0.004949099451840251,0.009671066496199615
24073852,밍글스,강남,한식,4.3,425,0.04329609574110365,0.013648120643497862,0.043970308202593504,0.103090940745298,0.009710373075980536
11356521,신동궁감자탕뼈숯불구이 선릉직영점,강남,한식,3.8,1330,0.004771341463414635,0.008930656934306568,0.013399914251375038,0.04394930087010507,0.053889112433535453
25744174,수담한정식 강남점,강남,한식,3.8,594,0.24437880079737995,0.2893333068196457,0.33752638574440474,0.11823366210206662,0.0393796548412803
7819490,대우부대찌개,강남,한식,3.8,587,0.01864852954754763,0.01810480361477887,0.01994956491879977,0.019665323993672018,0.014317183873906467
19880897,새벽집 청담점,강남,한식,3.3,283,0.018781055842434693,0.049398722743017716,0.08963721193726207,0.004883720930232558,0.004914728682170542
26794399,봉밀가 강남구청점,강남,한식,4.4,254,0.04835403982218271,0.009264301205662179,0.013816723582578344,0.004796380090497738,0.0
16063439,맛짱조개,강남,한식,4.0,1123,0.1726349831369401,0.05967946420166552,0.07415375782423037,0.1763126143896636,0.06835012833554498
12435058,리북집 논현직영점,강남,한식,3.8,771,0.01909225544106095,0.03190593004140922,0.08684134857557303,0.41373824143553256,0.47349949059717433
27512695,길목,강남,한식,4.2,349,0.03909562556031455,0.05251615686564624,0.07304232847999267,0.03470527386724302,0.038492223995155825
1428481536,강남진해장,강남,한식,3.3,537,0.0042572214580467675,0.07702571288288079,0.08253296171738439,0.024468492663245738,0.00498057498057498
12418029,을밀대 강남점,강남,한식,3.6,380,0.009859154929577466,0.013922480620155038,0.03704113790463828,0.009658157020458122,0.004937984496124032
2073285111,신사모소리,강남,한식,4.3,246,0.10014563502372478,0.07476273651249919,0.08864282480595706,0.06377795424748112,0.024802177551402665
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1337,0.0470673012054503,0.06121562022978412,0.09113223144347274,0.09735063751799673,0.058431745542548874
7891890,별양집,강남,한식,4.5,217,0.2520665128387646,0.19676344050305325,0.31106687569384595,0.16601037710778946,0.14661001114519354
14569639,이도곰탕 본점,강남,한식,4.1,373,0.0,0.06569232635581676,0.08022812279925211,0.04412641428456042,0.029260617262311904
27261403,능라도 강남점,강남,한식,3.8,252,0.009400855920114123,0.07675041390407272,0.07111391289263108,0.014593109901916613,0.009730941704035873
13092552,뉴만두집,강남,한식,3.9,544,0.019186162039764785,0.02766130734842944,0.03722068113790653,0.0,0.0
2142723351,해담채 강남점,강남,한식,4.1,165,0.033034142160208474,0.07351015367599838,0.15679683808442194,0.18697038001984648,0.2081008007082713
1511737742,돝고기506,강남,한식,3.5,318,0.06770285584332064,0.09478572354338008,0.15589970083415874,0.19099134288996591,0.1318891079030175
26565017,진대감 선릉점,강남,한식,4.8,2058,0.042084533174218224,0.12846884687042867,0.11945646842414011,0.0964883139467743,0.004802431610942248
8475048,한일관 압구정점,강남,한식,3.4,146,0.12113984729595971,0.10636820220195839,0.245922029771385,0.10814104708018556,0.06404942920797208
2032952073,일품진진수라 선릉점,강남,한식,4.7,676,0.17409475738695182,0.15923916739505087,0.2834880402207285,0.21214758691690133,0.10140650473474906
1996999092,영천영화 청담점,강남,한식,3.6,238,0.01896762005664274,0.04574861706343191,0.08353060971022348,0.13251419133926715,0.11190006258288093
7859872,풍년집 선릉점,강남,한식,4.7,151,0.06360472390067576,0.03255538137206513,0.04517573837997685,0.03893706058358239,0.009896509004919112
850873071,정돈 강남점,강남,일식,4.2,548,0.024213657434435012,0.03710579506862075,0.06929676251032775,0.0,0.009539176399401765
13575898,갓덴스시 강남점,강남,일식,4.1,596,0.2890623505948481,0.08965660492678953,0.16889307367515083,0.01479357907636739,0.0
1480354584,카츠바이콘반,강남,일식,4.2,723,0.00971095264469676,0.05597021853536043,0.04225356183482799,0.0,0.004861963190184049
901836680,현우동,강남,일식,3.7,603,0.004868421052631579,0.04851260129979401,0.023528639382989814,0.009806501547987616,0.004960998439937598
1337569618,부타이 1막,강남,일식,3.9,706,0.0048449612403100775,0.03292699503772738,0.036914565827335016,0.0049069767441860465,0.0
1402068738,정돈 신사점,강남,일식,4.0,269,0.0778659359599212,0.05531884450236522,0.05962614974130328,0.0393787105514626,0.01949816690939913
14535331,마코토 청담점,강남,일식,4.2,570,0.0819477627464307,0.34749710623395297,0.2746818711578314,0.04368925470121437,0.014621265584568338
977331811,스시소라 대치점,강남,일식,4.2,309,0.09059455798002652,0.3105226385811186,0.3327666901065902,0.0,0.0
27455203,왓쇼이켄,강남,일식,4.2,292,0.0,0.050050766972514274,0.03674547474162078,0.0,0.009894405963187691
1137715451,수다 대치점,강남,일식,4.6,360,0.14893511405945137,0.23344939335245066,0.17512510455422103,0.033957993870539785,0.019586680761099366
23829251,스시코우지,강남,일식,4.3,393,0.023867238298876846,0.08469834277034007,0.080756062238548,0.014526859785121719,0.0
1356302565,해목,강남,일식,4.2,1698,0.043318775273772994,0.09511046222377914,0.05025323411016815,0.009530669784073718,0.004945736434108528
10867025,압구정하루,강남,일식,4.1,428,0.0377573085598984,0.04665766602118292,0.052069675463615336,0.0,0.0
1804968253,미도인 강남,강남,일식,3.6,1745,0.20765506003566486,0.0850295881916833,0.07748781647121099,0.05872626295317487,0.04374246227591244
