restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1428481536,강남진해장,강남,한식,3.3,546,0.04901244117570701,0.01565641691531182,0.015788714642493495,0.004064748201438848,0.013349930115502461
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,0.02750742884025418,0.11361628101437002,0.10474770506149406,0.13484790816893663,0.11458386013114984
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,0.01,0.13512345076904292,0.11495381279522703,0.030632751506375896,0.01265007575357187
19381618,갓포아키 도산공원점,강남,일식,4.3,81,0.011644148908890428,0.06796712325195205,0.08971597729592555,0.048826844712161845,0.01707835340987515
24041168,시추안하우스 삼성점,강남,중식,3.3,202,0.037995883799871136,0.06510118351154989,0.0601422583319316,0.13179997941253954,0.07392818468589572
10954377,가담,강남,중식,3.2,287,0.006409302847581444,0.027539210807686967,0.03386870489855947,0.026868068920637898,0.021700945586264495
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,0.24092773812675705,0.07511543222473845,0.08209198450425184,0.0352792124814795,0.012325549805549714
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,0.16138209737293663,0.1774806295449056,0.18321679907216148,0.048602340710976896,0.03546269487589696
1551955711,카페프라미스,강남,카페 디저트,4.2,171,0.021645685050494835,0.08074639873078,0.10117451319146516,0.08003286676298518,0.004623015873015873
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,0.005326356275723365,0.007793711553611238,0.006372292686545022,0.0,0.0
27229361,미식일가,건대,한식,4.1,114,0.009284440429868446,0.1377054775459229,0.1501759223352299,0.021874156545209175,0.0
17101239,고흥순대국머리고기,건대,한식,3.7,188,0.012428412641149014,0.06317192370113917,0.04843946972789622,0.013440834550151635,0.0
413860309,고씨네 건국대점,건대,일식,4.9,28,0.03918414872904878,0.09128041181621217,0.10498552042487135,0.008830750240021945,0.008797227300426569
1873080066,포비,건대,일식,3.6,128,0.00873015873015873,0.004883183408295852,0.007507468722568699,0.0,0.0
1026281815,하이디라오 건대점,건대,중식,4.2,941,0.01052539350586953,0.011010975916803502,0.012921203402827345,0.008571608619249273,0.009548660500113625
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,0.0068142023346303504,0.006611111111111112,0.005,0.0,0.004230769230769231
747243423,드로잉레시피,건대,양식,3.6,454,0.020605889795971836,0.0035912698412698413,0.011533989740390079,0.0042372881355932195,0.009021115211152111
641607564,페르바코,건대,양식,4.9,39,0.04175912548793719,0.016617722555222557,0.027551971116998177,0.0,0.004213893967093236
1047206173,보리스카페,건대,카페 디저트,4.5,45,0.00734313468101864,0.030807936314410176,0.02830850904093857,0.012524308399691306,0.0143709193101937
693959559,해피니스디저트 건대점,건대,카페 디저트,0.0,250,0.015113182150508615,0.011215617756469181,0.011378714139591373,0.0,0.0
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,0.03446160922635075,0.03194788516955994,0.03355903176311582,0.02137991704933281,0.02259939427943015
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,0.003928571428571429,0.0,0.0040071343638525565,0.008898809523809524,0.0
1014186276,훈지,잠실,일식,4.9,136,0.09344491123149419,0.02710854878911868,0.03246643778796304,0.013292306771955016,0.021817644719737475
2097670691,선남씨,잠실,일식,4.2,147,0.018917839509636367,0.049250400432892756,0.07588321956246917,0.02224457082652447,0.0037179487179487174
