restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1428481536,강남진해장,강남,한식,3.3,546,0.8871075315861199,0.9792903628809669,0.15091333429845258,0.323561302686134,0.1275476799139447,0.17358352960160253
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,0.07874699891829648,0.7182511392580548,0.05620492491352028,0.3139137834282255,0.062223726693239015,0.06009785155220153
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,0.7202464790621215,0.9669175965722938,0.15100663048446997,0.29676834433699606,0.14090506076992926,0.1459621117227826
19381618,갓포아키 도산공원점,강남,일식,4.3,81,0.8528204579463576,0.9684238986102619,0.2440501084432897,0.1540613123262122,0.3018211805442235,0.1439395953757133
24041168,시추안하우스 삼성점,강남,중식,3.3,202,0.9120295107858284,0.992384457071272,0.30479875906457354,0.32114512402628603,0.4814984333805188,0.3108232687384965
10954377,가담,강남,중식,3.2,287,0.07597907631210578,0.8276166542054567,0.01745134736727987,0.026187048462795976,0.09921245492495072,0.05369419796623158
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,0.90753160085879,0.9792242051514678,0.20319390756067512,0.19902729402077782,0.218347651898684,0.23125562354754237
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,0.9160800691064438,0.9719182880765819,0.4111164661866655,0.2633608006051674,0.2428839200674237,0.23397825307501655
1551955711,카페프라미스,강남,카페 디저트,4.2,171,0.9838875777049192,0.9915001636466423,0.32733089967595747,0.19409026332466303,0.5576374429043611,0.4909212773408271
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,0.0963897823968748,0.3796664612472847,0.024536865290078484,0.07680803100038246,0.03839593750255872,0.05931723663699712
27229361,미식일가,건대,한식,4.1,114,0.8197486700487383,0.890801683134073,0.2028037995577601,0.09502442273094372,0.2785172705550254,0.06813092896878768
17101239,고흥순대국머리고기,건대,한식,3.7,188,0.03975436198033511,0.6388885154558157,0.09366989629778226,0.1632558645314573,0.035239204723759646,0.04092380347697941
413860309,고씨네 건국대점,건대,일식,4.9,28,0.05203065847788327,0.6627387927847059,0.20757407322701046,0.1286928746322253,0.09154616535986922,0.09824542970593585
