restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
17163273,농민백암순대 본점,강남,한식,4.5,1583,0.09496962065954863,0.09496962065954863,0.004981026099893272,0.033876492051974905,0.019990677564853013,0.019990677564853013
27584230,진미평양냉면 별관,강남,한식,3.8,1212,0.024978370866670575,0.024978370866670575,0.04465841746926831,0.04865945828145464,0.10304881661340445,0.05998517193222115
27531028,중앙해장,강남,한식,4.1,1563,0.09495885384226727,0.09495885384226727,0.024863291801777977,0.07686251338756743,0.06983415249243363,0.06498682424815884
16421356,농민백암순대 강남직영점,강남,한식,4.6,946,0.1749275121630597,0.1749275121630597,0.029860951278597142,0.05891797091421939,0.019792323463970352,0.00499789785055219
25046575,뱃고동,강남,한식,3.9,1019,0.019999999265480947,0.019999999265480947,0.004962939091202063,0.009715173047335289,0.05961866692366864,0.04499343106293169
11190567,뽕나무쟁이 선릉본점,강남,한식,4.3,768,0.02998633683473704,0.02998633683473704,0.014947216916820138,0.052393809382529764,0.00488390092879257,0.0
24073852,밍글스,강남,한식,4.3,425,0.009976221047340106,0.009976221047340106,0.02495861824862303,0.029625800911161723,0.12727020880189774,0.03499417791122064
11356521,신동궁감자탕뼈숯불구이 선릉직영점,강남,한식,3.8,1330,0.029994333171548728,0.029994333171548728,0.0,0.03624597088389118,0.07963210573069265,0.0599892902462573
25744174,수담한정식 강남점,강남,한식,3.8,594,0.09998587947048745,0.09998587947048745,0.11174567562402453,0.23213713836569197,0.046078152453590676,0.024989301815438226
7819490,대우부대찌개,강남,한식,3.8,587,0.0449600960999168,0.0449600960999168,0.014849759185035522,0.03339412440956798,0.03939918098056485,0.004996973594612999
19880897,새벽집 청담점,강남,한식,3.3,283,0.005,0.005,0.03982895662869222,0.04837390969763911,0.009996340083221384,0.009996340083221384
26794399,봉밀가 강남구청점,강남,한식,4.4,254,0.024975294513347453,0.024975294513347453,0.009936481007485159,0.03788885368503776,0.024904002503336357,0.0199968817603023
16063439,맛짱조개,강남,한식,4.0,1123,0.11993269229348691,0.11993269229348691,0.08490042672407583,0.11333934117511428,0.2076526948219549,0.17485373290860767
12435058,리북집 논현직영점,강남,한식,3.8,771,0.03973467779916867,0.03973467779916867,0.019911887649010473,0.0683480006326799,0.3642946275571437,0.32984862250580527
27512695,길목,강남,한식,4.2,349,0.029948562730880392,0.029948562730880392,0.0239728528019353,0.04421254592596082,0.054611699922832165,0.03999035227822869
1428481536,강남진해장,강남,한식,3.3,537,0.019997344774420025,0.019997344774420025,0.09458557540510791,0.16067900745620428,0.034681524393871135,0.01499789602103506
12418029,을밀대 강남점,강남,한식,3.6,380,0.009997179192289535,0.009997179192289535,0.009941666580016707,0.023679563181612642,0.009446025642169502,0.0
2073285111,신사모소리,강남,한식,4.3,246,0.09996590516906396,0.09996590516906396,0.02992081832639745,0.07753380903722616,0.25995286431334863,0.25995286431334863
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1337,0.054968389656828445,0.054968389656828445,0.024728442877755264,0.0429372435106413,0.15719061408406337,0.07981569662205523
7891890,별양집,강남,한식,4.5,217,0.05498993018562994,0.05498993018562994,0.10749006050335515,0.20518915489302722,0.14975402604839216,0.13497913506002007
14569639,이도곰탕 본점,강남,한식,4.1,373,0.03997745353914923,0.03997745353914923,0.03475299271769664,0.06734893986027257,0.049777952973827026,0.029992532376187497
27261403,능라도 강남점,강남,한식,3.8,252,0.004991537875216881,0.004991537875216881,0.019981825166972045,0.061299844842783224,0.009603414524367608,0.004999308952520102
13092552,뉴만두집,강남,한식,3.9,544,0.004995895700112489,0.004995895700112489,0.004979636599962089,0.03275881668533163,0.004891640866873066,0.0
2142723351,해담채 강남점,강남,한식,4.1,165,0.014987239382711232,0.014987239382711232,0.1545582395382869,0.21589444906165622,0.1349659613271009,0.1349659613271009
1511737742,돝고기506,강남,한식,3.5,318,0.05496486038936423,0.05496486038936423,0.05479368579349187,0.10660759289541734,0.18860728558979328,0.1499845464624978
26565017,진대감 선릉점,강남,한식,4.8,2058,0.08497807525477061,0.08497807525477061,0.13439629271969808,0.16269864931886285,0.2118546060177589,0.05499256744603832
8475048,한일관 압구정점,강남,한식,3.4,146,0.1599328256415463,0.1599328256415463,0.09904654158841877,0.1899285758334615,0.06962780089186267,0.019999967715326847
2032952073,일품진진수라 선릉점,강남,한식,4.7,676,0.10465943252295226,0.10465943252295226,0.10977152326601468,0.19889264401175397,0.21850334357524936,0.14495003231728448
1996999092,영천영화 청담점,강남,한식,3.6,238,0.004996338741185741,0.004996338741185741,0.02975767428148572,0.04833697145586035,0.024597107931618095,0.004997951608297849
7859872,풍년집 선릉점,강남,한식,4.7,151,0.01498424392919208,0.01498424392919208,0.04424095601589314,0.06330869019301201,0.06923280378063802,0.03488979076534262
