restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
17163273,농민백암순대 본점,강남,한식,4.5,1583,0.09482428252552194,0.09482428252552194,0.06797948471927637,0.0732783544154793,0.09364984644901292,0.059940715667513716
27584230,진미평양냉면 별관,강남,한식,3.8,1212,0.02498775534463561,0.02498775534463561,0.059153671591260455,0.09461858073049739,0.07378534356674528,0.0449488637899882
27531028,중앙해장,강남,한식,4.1,1563,0.04991741184847303,0.04991741184847303,0.049349280129686736,0.08139443087003022,0.15723650214980198,0.09491469700245875
16421356,농민백암순대 강남직영점,강남,한식,4.6,946,0.08967148283004622,0.08967148283004622,0.06363521804026216,0.16669032545212709,0.054559847164994846,0.044864455750853426
25046575,뱃고동,강남,한식,3.9,1019,0.05483884206714423,0.05483884206714423,0.016397898116929367,0.08071198863990198,0.16395493300206593,0.12483599799338235
11190567,뽕나무쟁이 선릉본점,강남,한식,4.3,768,0.039960830228401044,0.039960830228401044,0.00988316482881186,0.053591367213615675,0.07414008544597879,0.04489441880925765
24073852,밍글스,강남,한식,4.3,425,0.0399441259002216,0.0399441259002216,0.03964449794357333,0.04403485145732718,0.14621960222245153,0.04928332096540393
11356521,신동궁감자탕뼈숯불구이 선릉직영점,강남,한식,3.8,1330,0.019973933961723804,0.019973933961723804,0.0,0.026130929255929258,0.1090887848693515,0.09481269059325718
25744174,수담한정식 강남점,강남,한식,3.8,594,0.14466383794798998,0.14466383794798998,0.21551127624687325,0.3086201283981476,0.043914342894507685,0.019970817094873868
7819490,대우부대찌개,강남,한식,3.8,587,0.005,0.005,0.019839868263744204,0.06601329954749709,0.04914683047622652,0.02993807626747231
19880897,새벽집 청담점,강남,한식,3.3,283,0.005,0.005,0.03970735487937566,0.061475311984756094,0.014755182930907117,0.00995720313292732
26794399,봉밀가 강남구청점,강남,한식,4.4,254,0.03489391867132232,0.03489391867132232,0.009743349104726608,0.018350154623036553,0.1516958835951175,0.06912434637316645
