restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
17163273,농민백암순대 본점,강남,한식,4.5,1583,0.0641646099203474,0.02986503656599177,0.05388610092142145,0.02999441262464722,0.02999441262464722
27584230,진미평양냉면 별관,강남,한식,3.8,1212,0.009999284546833742,0.034867280480587126,0.044426792924804615,0.10815759795691444,0.04486408563703535
27531028,중앙해장,강남,한식,4.1,1563,0.10831145584589351,0.01496022898934048,0.03365263962076242,0.07978863720273528,0.0699830310206255
16421356,농민백암순대 강남직영점,강남,한식,4.6,946,0.12348719351725991,0.009835028934130909,0.08099109762453427,0.019635340292351214,0.009998995673962735
25046575,뱃고동,강남,한식,3.9,1019,0.019645216434885125,0.009950250474246166,0.028644853480121867,0.07942513539923593,0.04999606946917472
11190567,뽕나무쟁이 선릉본점,강남,한식,4.3,768,0.029624815517878423,0.004979926898766687,0.03337336211897856,0.01989873559552286,0.014999354790569302
24073852,밍글스,강남,한식,4.3,425,0.028721871815053784,0.03460175436182519,0.05336578570604558,0.11346713539632887,0.03499255163386442
11356521,신동궁감자탕뼈숯불구이 선릉직영점,강남,한식,3.8,1330,0.0493516796257782,0.0,0.01390655222415143,0.06999280102202712,0.06999280102202712
25744174,수담한정식 강남점,강남,한식,3.8,594,0.146433370757993,0.09852551972880869,0.20382938881499044,0.0594260039015988,0.009993114944591586
7819490,대우부대찌개,강남,한식,3.8,587,0.024847042989867195,0.024937441812033608,0.0481856119081855,0.019931812512811394,0.01
19880897,새벽집 청담점,강남,한식,3.3,283,0.004921383647798742,0.02991001102991102,0.04395805358502778,0.009960066186908605,0.0049976601718710115
26794399,봉밀가 강남구청점,강남,한식,4.4,254,0.014909377462568952,0.009963638511397276,0.01932122365071616,0.03945196564675044,0.025
16063439,맛짱조개,강남,한식,4.0,1123,0.1402588924350298,0.07980563073344484,0.11269519799916869,0.1589485757254858,0.12996089084527976
12435058,리북집 논현직영점,강남,한식,3.8,771,0.04349481892599065,0.01969766078742103,0.05557373383146855,0.3584707989779303,0.3199450694470002
27512695,길목,강남,한식,4.2,349,0.014905213270142182,0.06815451495017597,0.04909395333157485,0.029677725740525632,0.019991573199350826
1428481536,강남진해장,강남,한식,3.3,537,0.043913010984719364,0.04870034540474046,0.05311590040933698,0.04456443704779991,0.024998545574931693
12418029,을밀대 강남점,강남,한식,3.6,380,0.009797544638510817,0.019982765454847368,0.0293424967532298,0.01989105391780099,0.009998307345487857
