restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1428481536,강남진해장,강남,한식,3.3,546.0,0.0677674333167112,0.02090717289980193,0.019670564772755195,0.01703715921662715,0.012374852627218557
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319.0,0.017020891690009338,0.08424772101591399,0.06704964878651518,0.1317106511443375,0.10805091360470515
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185.0,0.042392436141712043,0.12143201181089952,0.11947636168613775,0.040112923466185134,0.01890917241956015
19381618,갓포아키 도산공원점,강남,일식,4.3,81.0,0.0,0.06341822748607026,0.08075488341433872,0.030979312917934574,0.03593478592580888
24041168,시추안하우스 삼성점,강남,중식,3.3,202.0,0.025668087292361606,0.04993284781269797,0.058591146996634806,0.10246840686548156,0.03181906082017068
10954377,가담,강남,중식,3.2,287.0,0.019829470050952383,0.021816647542830574,0.039247732668083964,0.023092042193015153,0.009153366799376839
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403.0,0.23099325215018088,0.06792872455270865,0.05135415211023015,0.008988095238095238,0.013779761904761904
1124684582,어거스트힐 강남점,강남,양식,3.5,2235.0,0.1538337696685326,0.19241237425259825,0.23210585667897493,0.045726940624588985,0.02648938835120028
1551955711,카페프라미스,강남,카페 디저트,4.2,171.0,0.032684906912109145,0.10306026493420903,0.08046792445084111,0.05474646329373618,0.014928224125955084
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132.0,0.013973052376242287,0.009666321691037897,0.012894103201939022,0.0,0.0
27229361,미식일가,건대,한식,4.1,114.0,0.021581349206349208,0.1549202195365466,0.1261193501541138,0.003076923076923077,0.0
17101239,고흥순대국머리고기,건대,한식,3.7,188.0,0.015353978328780922,0.033932742751296284,0.07761991641234167,0.0,0.0
413860309,고씨네 건국대점,건대,일식,4.9,28.0,0.006103529390639169,0.09618511335953508,0.07307884738785139,0.004064748201438848,0.008607853589196874
1873080066,포비,건대,일식,3.6,128.0,0.007756892230576441,0.015843480921424895,0.02248989921300864,0.004523809523809524,0.0
1026281815,하이디라오 건대점,건대,중식,4.2,941.0,0.026000931378752548,0.021376731847133304,0.02095746328255873,0.0,0.008867880485527543
610799971,송화산시도삭면 2호점,건대,중식,4.2,983.0,0.020225779546000928,0.00876984126984127,0.01228481012658228,0.004593253968253968,0.009156746031746031
747243423,드로잉레시피,건대,양식,3.6,454.0,0.015472896546146824,0.005544680183200879,0.016485345717265554,0.003783873099801718,0.0042307692307692315
641607564,페르바코,건대,양식,4.9,39.0,0.04912929332053715,0.015258402119110014,0.01677989314963843,0.0,0.0
1047206173,보리스카페,건대,카페 디저트,4.5,45.0,0.010178279813758857,0.028238957324115844,0.03912041532071581,0.008604890604890605,0.0
693959559,해피니스디저트 건대점,건대,카페 디저트,,250.0,0.013901439645625693,0.004882343448448481,0.0004253611556982342,0.0,0.0
