restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1428481536,강남진해장,강남,한식,3.3,546,0.045938275353003065,0.022237291388263185,0.01624012190305999,0.013078103679126698,0.008511216263582195
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,0.0381235990556068,0.08974018371154723,0.08389102888927003,0.12576317293061595,0.09341406572809313
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,0.029433296805925154,0.14281077162672662,0.12199354812289148,0.026177985732113038,0.004852941176470588
19381618,갓포아키 도산공원점,강남,일식,4.3,81,0.016667877267124494,0.08242728052768734,0.07435683144171862,0.04980893691229592,0.02621088902760006
24041168,시추안하우스 삼성점,강남,중식,3.3,202,0.03571663396043073,0.05581507468723423,0.07119419038369589,0.09589998004635308,0.04351601140071846
10954377,가담,강남,중식,3.2,287,0.011868715083798881,0.00846467241188819,0.03735579625901246,0.02179141177536346,0.013017976910773584
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,0.25673212415874014,0.08945805612206492,0.06333476389785447,0.0135353484631103,0.013931662787314518
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,0.11609304085613857,0.15052870061079426,0.18442213680460232,0.04311478184240505,0.01873346560846561
1551955711,카페프라미스,강남,카페 디저트,4.2,171,0.0369686497478162,0.12799466587547076,0.08964344075496897,0.06565157925730009,0.008393163487389579
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,0.0024353539635438752,0.0042268041237113405,0.004213547646383467,0.0,0.0
27229361,미식일가,건대,한식,4.1,114,0.011751515036259446,0.11384687093575514,0.1049249519641692,0.0,0.0
17101239,고흥순대국머리고기,건대,한식,3.7,188,0.006500116532960427,0.036076186028552816,0.05205166056001133,0.004035087719298246,0.0
413860309,고씨네 건국대점,건대,일식,4.9,28,0.018280870408701074,0.07628124117191484,0.09083085308144209,0.0044841269841269845,0.004642857142857143
1873080066,포비,건대,일식,3.6,128,0.0035714285714285713,0.019399273925624263,0.00800769408770103,0.0,0.0
1026281815,하이디라오 건대점,건대,중식,4.2,941,0.013997286422553325,0.02331917440041796,0.038040235013412464,0.004593253968253968,0.008867880485527543
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,0.023911529061425917,0.010861771828433047,0.018716966666064202,0.004593253968253968,0.008315200880990355
747243423,드로잉레시피,건대,양식,3.6,454,0.01793515164361503,0.02103598299464588,0.012015838363298288,0.003783873099801718,0.0
641607564,페르바코,건대,양식,4.9,39,0.04737432980387653,0.0071248285665896334,0.03044378055782897,0.0,0.0
1047206173,보리스카페,건대,카페 디저트,4.5,45,0.016656270791749833,0.039334522288626196,0.05165287812930706,0.0,0.0
693959559,해피니스디저트 건대점,건대,카페 디저트,,250,0.027852162459594515,0.006343865402178066,0.010880209079234888,0.0026306620209059235,0.0
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,0.04809702910517924,0.0549685760851649,0.05828340532466215,0.00896797153024911,0.004682539682539682
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,0.003208469055374593,0.016668560442609046,0.01002356027457723,0.01,0.013897833529513874
1014186276,훈지,잠실,일식,4.9,136,0.1371859850276488,0.027468967034485408,0.05127719981883828,0.01772273425499232,0.018046286641177155
2097670691,선남씨,잠실,일식,4.2,147,0.022996925070656236,0.08152598804166651,0.09088458531727481,0.004887543252595155,0.0037376237623762375
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,0.007039221404097106,0.007009573281125006,0.0023218642477322495,0.0,0.0
17969703,샹하이,잠실,중식,3.7,16,0.010115140865998988,0.016134026512087053,0.03664134462797872,0.009163352819174736,0.0
1135861647,미태리 잠실새내점,잠실,양식,4.5,46,0.04129321571018181,0.05226332008709417,0.06452629153045593,0.021944887022875562,0.0
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.008089887640449439,0.010517380849937873,0.01129012967777693,0.0042817679558011055,0.0
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.03400934421492145,0.1573213444256302,0.11827655440449872,0.008812781877818778,0.004623015873015873
17163273,농민백암순대 본점,강남,한식,4.5,1570,0.10350866156576194,0.21679631894804186,0.2908512174649991,0.027521852659848748,0.014994345031614321
27531028,중앙해장,강남,한식,4.1,1586,0.0790780322505053,0.23577973188471535,0.23763102445203635,0.06744150458170341,0.07161613723225396
2073285111,신사모소리,강남,한식,4.3,250,0.06535995403350414,0.14852340235970213,0.1864539911335667,0.17824647053753373,0.05909394986941199
13092552,뉴만두집,강남,한식,3.9,540,0.013826669201669202,0.01055555748142499,0.0178553204147907,0.01821642383562426,0.009413397853146054
12418029,을밀대 강남점,강남,한식,3.6,376,0.0031685575364667744,0.023935759144884848,0.02871749887343638,0.019163072196847885,0.005
14569639,이도곰탕 본점,강남,한식,4.1,363,0.008888888888888889,0.01931192024739632,0.019340932919277805,0.0,0.0090625
1511737742,돝고기506,강남,한식,3.5,323,0.0704362370020778,0.07543682561229993,0.07828196517556156,0.38834462468474457,0.40846953204670206
27261403,능라도 강남점,강남,한식,3.8,246,0.00656275244180069,0.027101331297776962,0.031052629679216535,0.018251672415595274,0.04503699880487524
2142723351,해담채 강남점,강남,한식,4.1,158,0.06184313002328341,0.10663438568958979,0.13573292560955458,0.1449606561605481,0.08577339391183911
26565017,진대감 선릉점,강남,한식,4.7,2058,0.07937466948432971,0.116802914583863,0.18951079572441643,0.18658219029176656,0.1847019409994649
8475048,한일관 압구정점,강남,한식,3.4,144,0.13720209102033773,0.16610890665671854,0.1713577919274748,0.106283248766632,0.037207732995520756
1503746075,창고43 강남점,강남,한식,3.5,263,0.025990430657948357,0.07142760541676502,0.05566441910562145,0.009107142857142857,0.008907563025210084
7891890,별양집,강남,한식,4.4,156,0.03124938431033498,0.038142595929868336,0.030301242135815577,0.009733542319749216,0.009535049245921821
2032952073,일품진진수라 선릉점,강남,한식,4.6,669,0.12877689269426984,0.18056310354893906,0.2041143955173094,0.17425195624094136,0.10882484066686854
13102233,세종한우 학동역점,강남,한식,3.8,299,0.008870230524642288,0.008221025834772596,0.012646156814331882,0.020604675002759816,0.0
1614493196,참치공방 강남점,강남,일식,3.8,296,0.08121507595552187,0.08312971806640954,0.09598147203468947,0.049660366301263276,0.019321994250506496
16875542,가나돈까스의집,강남,일식,2.9,363,0.02728095616830351,0.056304225049778445,0.058853423184327555,0.08196605243852115,0.013090800587587222
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.04867280513731484,0.08116695787868704,0.08311066137736287,0.028536104987301823,0.026686218120206884
18324313,미미면가 본점,강남,일식,3.6,440,0.0043179255918827505,0.05293786016801251,0.04187479758475996,0.03956615441536227,0.004804123711340206
913979606,참치공방 선릉점,강남,일식,4.4,248,0.10791374540041775,0.14894471512182428,0.14269977756243785,0.16591572374127964,0.014513888888888889
15270381,스시선수,강남,일식,4.5,77,0.04320082325729329,0.0888612037339744,0.05908130911964903,0.04906148047722816,0.0
13573425,기세끼 논현점,강남,일식,4.0,160,0.04833165012498837,0.412998843748273,0.3794792946874141,0.20147350049803803,0.08221424825873135
27440495,136길 육미,강남,일식,3.8,384,0.027023230172919643,0.1637414018241282,0.11176948826553396,0.14609042394513758,0.008791540467777217
27415522,와라야키 쿠이신보,강남,일식,3.7,88,0.006277341589003786,0.024754527096329287,0.03148840940661921,0.004441260744985674,0.0
1493770873,오레노이키루미치 압구정본점,강남,일식,4.3,181,0.03751770336484891,0.110442250438341,0.14809881876890787,0.012586911875688181,0.0
10030025,후지,강남,일식,4.8,133,0.09863772192742262,0.10859546799357099,0.09493109952306536,0.043609006682031576,0.0035812883435582823
13119179,큰물참치 강남점,강남,일식,3.7,135,0.04927470031345602,0.06873669101528093,0.12676970993382664,0.0876836781636015,0.012322704792421289
1950857675,오레노라멘 강남점,강남,일식,4.2,1299,0.0909874312514556,0.059960224119521684,0.10830742045479232,0.046113165699395886,0.005
10972091,홍명,강남,중식,3.6,644,0.008650793650793652,0.0030898876404494378,0.003102253032928943,0.004613095238095238,0.0048201438848920865
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1501,0.05618448820575492,0.060123132637060275,0.07267730438646593,0.07269741779875695,0.08436456447090393
7815078,대가방 본점,강남,중식,3.3,543,0.007668650793650794,0.03711553387021196,0.02573150117012711,0.37504137094353424,0.36067007338252066
1770731230,팀호완 삼성점,강남,중식,3.4,872,0.10153760054018802,0.06308802847412108,0.061359029739546454,0.09006951164487478,0.059305460709790585
260283466,구구당,강남,중식,3.6,3356,0.05368320196369173,0.0999807941143764,0.10978679323617213,0.11940813832600689,0.08215714935146078
12140312,몽중헌 청담점,강남,중식,3.7,302,0.027429690533009966,0.042671888963487226,0.040160159858156824,0.26725457951410475,0.18420789664316714
25155819,파크루안 역삼점,강남,중식,3.7,297,0.02353932968860796,0.04570042865593965,0.06539398618541088,0.2874712983157813,0.1584138207896609
791775664,천미미 신사점,강남,중식,4.1,219,0.0,0.0095989256112525,0.016141717325227966,0.018327648475120382,0.03577792977752225
10252806,대려도,강남,중식,3.8,110,0.006866605616605617,0.002801857585139319,0.02936993412324914,0.011920826684902363,0.00429889298892989
18283045,마담밍 선릉점,강남,중식,4.4,240,0.00786135693215339,0.007549603174603174,0.020389382913981652,0.0129681428076653,0.013065458689246957
1262079557,송쉐프 본점,강남,중식,3.6,177,0.05194772763315989,0.15221326308965824,0.16860385766064628,0.2099236311502245,0.0924484505960306
980076754,인량 훠궈,강남,중식,4.3,680,0.060896342672685275,0.05554905174635038,0.0724599497820551,0.1653157731824972,0.08002782295674915
25550206,아방궁,강남,중식,3.6,239,0.018314369025694992,0.06956521220980559,0.05847490794606114,0.057589571562820574,0.02992243636695073
11026324,공리 강남구청역점,강남,중식,4.4,737,0.011448412698412697,0.04138593091716488,0.06832931518062618,0.010295170588188393,0.005
528537292,훠궈나라 강남점,강남,중식,3.6,475,0.03804732975504991,0.07325032357067288,0.053161453722105484,0.0031494413407821232,0.004662698412698413
23999472,불이아 역삼점,강남,중식,4.1,353,0.01460542959288657,0.03743526515101796,0.03662751266970121,0.1990432461510909,0.14412739283374643
735898829,홍보각,강남,중식,4.4,453,0.08040257487610397,0.14986991197851127,0.13575274989570515,0.3057496004566799,0.20075762799698973
909184198,몽중헌 대치점,강남,중식,3.8,168,0.055893670790950006,0.03943310225387491,0.057430173673780234,0.10089200076329893,0.05300712469964631
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,116,0.0,0.0,0.013263224745965332,0.009017857142857143,0.01610414619613647
66544493,일일향 압구정1호점,강남,중식,3.1,158,0.0,0.006617563429571303,0.002813953488372093,0.06792310100221348,0.013798436041083101
948434557,호신각,강남,중식,4.4,225,0.014288610320948813,0.010692617649115445,0.010841123226545037,0.04541119234851682,0.02379098315559556
2001311524,중화백반 강남구청점,강남,중식,4.7,501,0.14964523295673915,0.3207332308639879,0.34803159429209357,0.3759889454959006,0.3599568920887412
1655913908,서래향 수서점,강남,중식,4.5,652,0.12505671002591762,0.46232260384177004,0.4856050818669573,0.24808553482399476,0.15822757930208578
