restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1428481536,강남진해장,강남,한식,3.3,546,0.30571518244112283,0.7432443422393815,0.18753752415778926,0.6390563848697561,0.11428864899512227,0.1425774957416404
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1319,0.1703288993268524,0.470029556632397,0.16432141673304523,0.17029191831566753,0.023833683473389353,0.05782757564863822
1424086789,스시마이우 강남CGV점,강남,일식,4.3,185,0.8433429705053334,0.8957004803678056,0.23019987141649786,0.6403264563427462,0.0507911614717461,0.16740565849701255
19381618,갓포아키 도산공원점,강남,일식,4.3,81,0.8620410492404286,0.9083193097657437,0.25710466934170007,0.6896153806548336,0.3203576831251799,0.7189177381259029
24041168,시추안하우스 삼성점,강남,중식,3.3,202,0.8774806813413975,0.7904596600957357,0.679976542198701,0.24283738583788428,0.04064073144200574,0.09019830318567645
10954377,가담,강남,중식,3.2,287,0.8675501814592127,0.8635173442366484,0.30689662590453465,0.19745962799701566,0.04114311156507551,0.07560426604998305
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1403,0.8612836564803358,0.8894492471430955,0.392807266147447,0.43962745685336635,0.30058514559082367,0.4164036020910876
1124684582,어거스트힐 강남점,강남,양식,3.5,2235,0.89632835160413,0.8617790876730527,0.8327535849333738,0.35154815563757824,0.014512254901960784,0.10026548485269479
1551955711,카페프라미스,강남,카페 디저트,4.2,171,0.8485024705330876,0.8544419112194642,0.15438463405621533,0.31431666501545225,0.6403250350361366,0.652509335054811
1419529121,더플레이트디저트,강남,카페 디저트,3.7,132,0.26595584987805937,0.3824286263327879,0.052992229470552425,0.2312364431642249,0.2500383876926015,0.13922485449993688
27229361,미식일가,건대,한식,4.1,114,0.7936142734871064,0.8392095160528382,0.2056697980432026,0.3951533677957817,0.27181403062327325,0.3423998693652034
17101239,고흥순대국머리고기,건대,한식,3.7,188,0.25001005395360926,0.2513094760055644,0.058954635194423934,0.4873354207537974,0.12302632985390786,0.08253680846779536
413860309,고씨네 건국대점,건대,일식,4.9,28,0.22663363778495696,0.45765879694352235,0.25442524675436645,0.3523138261484764,0.006999999999999999,0.25368338511733346
1873080066,포비,건대,일식,3.6,128,0.795314239402551,0.8283489697849622,0.7264471669209612,0.7554304424646121,0.0025,0.5933038725137485
1026281815,하이디라오 건대점,건대,중식,4.2,941,0.08131970301797234,0.733133503188414,0.04018183697039932,0.11000485955099082,0.01431395619757689,0.01870581969973451
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,0.08131970301797234,0.733133503188414,0.04018183697039932,0.11000485955099082,0.01431395619757689,0.01870581969973451
747243423,드로잉레시피,건대,양식,3.6,454,0.8814772416873367,0.9439229412153438,0.7751424162395321,0.6527181919102167,0.005875,0.18163768916488954
641607564,페르바코,건대,양식,4.9,39,0.8334403373415132,0.8525728352298314,0.5731655695382563,0.719346015966618,0.21809561287871537,0.4113444367056826
1047206173,보리스카페,건대,카페 디저트,4.5,45,0.24536866908769736,0.6184823851744311,0.19521837657152155,0.22730140185428188,0.08193866200540281,0.14840424246157954
693959559,해피니스디저트 건대점,건대,카페 디저트,0.0,250,0.8597231636054358,0.8879028983480134,0.3112165943128949,0.2764053899047562,0.08928643620181438,0.10138468640765248
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,0.04590191159180926,0.6303733958363043,0.06295304556694897,0.0718975548641923,0.010696428571428572,0.019088553603259485
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,0.05468292635684891,0.6894963945577156,0.05413957466599702,0.12454307372059434,0.015196428571428573,0.08177839225562161
1014186276,훈지,잠실,일식,4.9,136,0.14508178270517233,0.49103151760839225,0.08786024239101026,0.16652944207711054,0.006999999999999999,0.14081181876889506
2097670691,선남씨,잠실,일식,4.2,147,0.13982341753644423,0.3097566377200043,0.09154109378415337,0.20194685026990503,0.011827586206896551,0.19419294326467768
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,0.09257525370192136,0.5177702432241993,0.02621644405056828,0.09348106658470537,0.051760124873584286,0.054232667217230884
17969703,샹하이,잠실,중식,3.7,16,0.15560317528125586,0.2475510116195186,0.050431374147340245,0.08726701502557527,0.03293828579312451,0.04317776782464437
1135861647,미태리 잠실새내점,잠실,양식,4.5,46,0.1734048755151842,0.14025496442148244,0.0947021494559259,0.1597082370670752,0.02876288514219549,0.0640313893596764
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.1737799554963904,0.20098814600811846,0.10001721080447173,0.08986734605782769,0.020098598598598597,0.023397832608358926
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.3882772254992149,0.12513643920887849,0.0738085116355824,0.13965967708414684,0.12222961801999623,0.030590608314850058
